🔍 Starting queue worker monitor...
📂 Working directory: /Users/anamariaradulescu/Herd/Project-Namer
⏰ Check interval: 10 seconds

⚠️  [2025-10-29 11:46:49] Queue worker not running! Starting...
✅ [2025-10-29 11:46:49] Queue worker started with PID: 31211
✓ [2025-10-29 11:46:59] Queue worker is running (1 process)
✓ [2025-10-29 11:47:09] Queue worker is running (1 process)
✓ [2025-10-29 11:47:19] Queue worker is running (1 process)
✓ [2025-10-29 11:47:29] Queue worker is running (1 process)
✓ [2025-10-29 11:47:39] Queue worker is running (1 process)
✓ [2025-10-29 11:47:50] Queue worker is running (1 process)
✓ [2025-10-29 11:48:00] Queue worker is running (1 process)
✓ [2025-10-29 11:48:10] Queue worker is running (1 process)
✓ [2025-10-29 11:48:20] Queue worker is running (1 process)
✓ [2025-10-29 11:48:30] Queue worker is running (1 process)
✓ [2025-10-29 11:48:40] Queue worker is running (1 process)
✓ [2025-10-29 11:48:50] Queue worker is running (1 process)
✓ [2025-10-29 11:49:00] Queue worker is running (1 process)
✓ [2025-10-29 11:49:10] Queue worker is running (1 process)
✓ [2025-10-29 11:49:20] Queue worker is running (1 process)
✓ [2025-10-29 11:49:30] Queue worker is running (1 process)
✓ [2025-10-29 11:49:40] Queue worker is running (1 process)
✓ [2025-10-29 11:49:51] Queue worker is running (1 process)
✓ [2025-10-29 11:50:01] Queue worker is running (1 process)
✓ [2025-10-29 11:50:11] Queue worker is running (1 process)
✓ [2025-10-29 11:50:21] Queue worker is running (1 process)
✓ [2025-10-29 11:50:31] Queue worker is running (1 process)
✓ [2025-10-29 11:50:41] Queue worker is running (1 process)
✓ [2025-10-29 11:50:51] Queue worker is running (1 process)
✓ [2025-10-29 11:51:01] Queue worker is running (1 process)
✓ [2025-10-29 11:51:11] Queue worker is running (1 process)
✓ [2025-10-29 11:51:21] Queue worker is running (1 process)
✓ [2025-10-29 11:51:31] Queue worker is running (1 process)
✓ [2025-10-29 11:51:41] Queue worker is running (1 process)
✓ [2025-10-29 11:51:51] Queue worker is running (1 process)
✓ [2025-10-29 11:52:02] Queue worker is running (1 process)
✓ [2025-10-29 11:52:12] Queue worker is running (1 process)
✓ [2025-10-29 11:52:22] Queue worker is running (1 process)
✓ [2025-10-29 11:52:32] Queue worker is running (1 process)
✓ [2025-10-29 11:52:42] Queue worker is running (1 process)
✓ [2025-10-29 11:52:52] Queue worker is running (1 process)
✓ [2025-10-29 11:53:02] Queue worker is running (1 process)
✓ [2025-10-29 11:53:12] Queue worker is running (1 process)
✓ [2025-10-29 11:53:22] Queue worker is running (1 process)
✓ [2025-10-29 11:53:32] Queue worker is running (1 process)
